seed,K,split,accuracy,precision,recall,f1,auc
456,1,train,0.8773972341075794,0.2971651357959426,0.6713944461033144,0.41198296001099355,0.8736645635439764
456,1,val,0.844612644701692,0.29273693534100975,0.8170580964153276,0.43104010433648515,0.9049728316728523
456,1,test,0.8483997998390009,0.2855651265987993,0.5942422596414992,0.3857545839210155,0.8018454002187405
456,3,train,0.9014937347188264,0.3109972820405603,0.44416243654822335,0.3658386620757501,0.7532747970646972
456,3,val,0.8995547640249332,0.3616652211621856,0.515451174289246,0.42507645259938837,0.7622420568717085
456,3,test,0.8723320932054044,0.26197735191637633,0.3267246061922868,0.2907904278462654,0.6605897712031688
456,5,train,0.8675790800733496,0.2563405181206228,0.5628545834577486,0.35225414622751694,0.767243216874974
456,5,val,0.8299198575244879,0.23723150357995226,0.6143386897404203,0.34228650137741046,0.7580805445503274
456,5,test,0.833822857515828,0.22904109589041097,0.4541010320478001,0.3044982698961938,0.6700428598291601
456,7,train,0.8647520629584352,0.2744363174756695,0.6778142729172888,0.3906888688094316,0.8570732330103286
456,7,val,0.8292074799643812,0.2846601941747573,0.9060568603213844,0.43321513002364065,0.9243959111279176
456,7,test,0.8328873224115049,0.26159532609991654,0.5958718087995655,0.36357610406827406,0.7790422047746278
